# Data for the byte codes
# The first column is the byte code mnemonic.  This must be a valid Java identifier
# the second column indicates if the byte code takes an operand
# The third column is a description of the byte code

        Halt;    false; Stop the VM
        Push;    true;  Push the operand on the stack
        Pop;     false; Discard the top of the stack
        Print;   false; Print the top of the stack to the output console
        PrintLn; false; Print a new line to the output console
        Pow;     false; ToS - 1 raised to the power of ToS
        Mul;     false; ToS - 1 times ToS
        Div;     false; ToS - 1 integer divide by ToS
        Rem;     false; ToS - 1 module ToS
        Add;     false; ToS - 1 plus ToS
        Sub;     false; ToS - 1 minus ToS
        Lt;      false; ToS - 1 less than ToS
        Lte;     false; ToS - 1 less than or equal ToS
        Eq;      false; ToS - 1 equal to ToS
        Neq;     false; ToS - 1 not equal to ToS
        Gte;     false; ToS - 1 greater than or equla ToS
        Gt;      false; ToS - 1 greater than ToS
        JmpT;    true;  Jump to operand if ToS is true
        JmpF;    true;  Jump to operand if ToS is false
        Jmp;     true;  Always just to operand
